"t0",696814.00,1735314.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00
"t1",696674.47,1735106.56,-2.78,-0.56,-0.83,0.00,0.00,0.00,0.00
"t2",696426.26,1734673.98,-2.00,-0.43,-0.90,0.01,0.00,0.00,0.00
"t3",696204.06,1734226.10,-2.78,-0.45,-0.89,-0.01,0.00,0.00,0.00
"t4",695982.04,1733778.13,-5.97,-0.43,-0.90,0.00,0.00,0.00,0.00
"t5",695772.11,1733324.40,-2.78,-0.41,-0.91,0.02,0.00,0.00,0.00
"t6",695572.93,1732865.81,-5.76,-0.39,-0.92,-0.03,0.00,0.00,0.00
"t7",695377.88,1732405.42,-2.78,-0.39,-0.92,0.04,0.00,0.00,0.00
"t8",695182.26,1731945.27,-5.90,-0.39,-0.92,-0.05,0.00,0.00,0.00
"t9",694978.43,1731488.78,-2.78,-0.42,-0.91,0.07,0.00,0.00,0.00
"t10",694687.75,1731094.17,-2.00,-0.74,-0.67,-0.06,0.00,0.00,0.00
"t11",694397.85,1730699.21,-2.78,-0.42,-0.91,0.06,0.00,0.00,0.00
"t12",694188.96,1730244.94,-2.00,-0.42,-0.91,-0.06,0.00,0.00,0.00
"t13",693985.04,1729788.44,-2.78,-0.40,-0.92,0.05,0.00,0.00,0.00
"t14",693784.91,1729330.23,-2.00,-0.40,-0.92,-0.05,0.00,0.00,0.00
"t15",693580.02,1728874.16,-2.78,-0.42,-0.91,0.05,0.00,0.00,0.00
"t16",693375.13,1728418.10,-2.00,-0.40,-0.92,-0.04,0.00,0.00,0.00
"t17",693180.55,1727957.56,-2.78,-0.38,-0.93,0.04,0.00,0.00,0.00
"t18",692990.39,1727495.14,-2.00,-0.38,-0.92,-0.04,0.00,0.00,0.00
"t19",692785.94,1727039.05,-2.78,-0.43,-0.90,0.03,0.00,0.00,0.00
"t20",692574.75,1726585.89,-2.00,-0.41,-0.91,-0.03,0.00,0.00,0.00
"t21",692364.24,1726132.40,-2.78,-0.43,-0.90,0.03,0.00,0.00,0.00
"t22",692151.62,1725679.87,-2.00,-0.42,-0.91,-0.02,0.00,0.00,0.00
"t23",691953.00,1725221.17,-2.78,-0.38,-0.93,0.02,0.00,0.00,0.00
"t24",691757.07,1724761.24,-2.00,-0.41,-0.91,-0.02,0.00,0.00,0.00
